lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
816899362,imprägnieren,"Die Kundin möchte die Schuhe imprägnieren lassen.","chống thấm, tẩm chống nước",1,0,wortart:verb;level:b1;thema:einkauf;voc:voc-20260522-1172,0,,2026-05-22,2026-05-22,
816899370,"in Kontakt bleiben","Ich nutze soziale Medien, um mit Freunden und Familie in Kontakt zu bleiben.","giữ liên lạc",1,0,level:b1;wortart:redemittel;thema:kommunikation;voc:voc-20260522-1231,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1231]\n\n## Grammar / Notes\nin Kontakt bleiben mit + Dat."
816899375,Interesse,"Die Kundin zeigt Interesse an Imprägnieren.","sự quan tâm",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1174,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1174]\n\n## Grammar / Notes\nInteresse an + Dat."
816899384,investieren,"Schulen sollten in die neuesten Technologien investieren.","đầu tư",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1306,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1306]\n\n## Grammar / Notes\ninvestieren in + Akk."
816899397,Jahresvertrag,"Die Mitgliedschaft kostet bei einem Jahresvertrag 29 Euro im Monat.","hợp đồng theo năm",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1130,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1130]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899407,Kaffeemaschine,"Die neue Kaffeemaschine bietet gratis Kaffee für alle Mitarbeiter.","máy pha cà phê",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1205,0,,2026-05-22,2026-05-22,
816899417,Kalender,"Heute ist unser Kalender leider voll.","lịch, sổ ghi lịch hẹn",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1129,1,,2026-05-22,2026-05-22,
816899428,Karton,"Das Paket passt nicht in den kleinsten Karton.","thùng các-tông",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1191,0,,2026-05-22,2026-05-22,
816899435,Knie,"Herr Meier war noch nicht beim Arzt wegen seines Knies.","đầu gối",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1194,2,,2026-05-22,2026-05-22,
816899442,Kochkurs,"Ich habe an einem Kochkurs teilgenommen.","khóa học nấu ăn",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1271,0,,2026-05-22,2026-05-22,
816899444,Kompost,"Meinen eigenen Kompost im Garten anzulegen, ist aufwendig, aber lohnenswert.","phân ủ",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1241,0,,2026-05-22,2026-05-22,
816899450,Kopfschmerz,"Der Mann hat Kopfschmerzen.","đau đầu",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1149,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1149]\n\n## Grammar / Notes\nthường dùng số nhiều"
816899455,Krafttraining,"Krafttraining ist im Mitgliedsbeitrag enthalten.","tập tạ, tập sức mạnh",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1202,0,,2026-05-22,2026-05-22,
816899462,Leidenschaft,"Es ist toll, meine Leidenschaft mit anderen zu teilen.","đam mê",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1270,1,,2026-05-22,2026-05-22,
816899467,Leistung,"Lisa hat außergewöhnliche Leistungen in Mathematik gezeigt.","thành tích, kết quả",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1208,2,,2026-05-22,2026-05-22,
816899474,Lernspiel,"In der Grundschule machen die Kinder Lernspiele am Computer.","trò chơi học tập",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1292,0,,2026-05-22,2026-05-22,
816899478,Lieblingssport,"Tennis ist mein Lieblingssport seit meiner Kindheit.","môn thể thao yêu thích",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1288,0,,2026-05-22,2026-05-22,
816899485,lohnenswert,"Kompost im Garten anzulegen, ist aufwendig, aber lohnenswert.","đáng làm, đáng giá",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1242,0,,2026-05-22,2026-05-22,
816899489,Mantel,"Was kostet die Standard-Reinigung eines Mantels diese Woche?","áo khoác",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1178,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1178]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899494,maximal,"Er darf maximal drei Tabletten nehmen.","tối đa",1,0,level:b1;thema:allgemein;wortart:adverb;voc:voc-20260522-1150,1,,2026-05-22,2026-05-22,
816899499,Meditation,"Meditation hat mir geholfen, ruhiger zu werden.",thiền,1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1249,0,,2026-05-22,2026-05-22,
816899504,Mitgliedsbeitrag,"Krafttraining ist im Mitgliedsbeitrag enthalten.","phí thành viên",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1203,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1203]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899513,mitnehmen,"Fahrräder können kostenlos mitgenommen werden.","mang theo",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-1145,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1145]\n\n## Grammar / Notes\ntrennbar"
816899518,Museumsbesuch,"Was kostet der Museumsbesuch insgesamt?","chuyến đi bảo tàng",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1210,0,,2026-05-22,2026-05-22,
816899522,"Müll trennen","Ich trenne meinen Müll sorgfältig.","phân loại rác",1,0,level:b1;thema:wohnen;wortart:redemittel;voc:voc-20260522-1276,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1276]\n\n## Grammar / Notes\ncụm cố định"
816899527,Müllabfuhr,"Er möchte die Müllabfuhr informieren.","dịch vụ thu gom rác",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1170,0,,2026-05-22,2026-05-22,
816899532,Nachbar,"Frau Meyer spricht beim Nachbarn.","hàng xóm",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1198,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1198]\n\n## Grammar / Notes\nn-Deklination"
816899541,Nachfüllung,"Was bietet das Cafe als kostenlose Nachfüllung an?","việc đổ đầy thêm",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1181,0,,2026-05-22,2026-05-22,
816899550,Nachhaltigkeit,"Wie wichtig ist Ihnen das Thema Nachhaltigkeit?","tính bền vững",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1236,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1236]\n\n## Grammar / Notes\nthường không có số nhiều"
816899553,Nachhilfeunterricht,"Herr Bauer braucht Nachhilfeunterricht für seine Tochter.","lớp học phụ đạo",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1161,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1161]\n\n## Grammar / Notes\nthường không có số nhiều"
816899560,Paket,"Das Paket passt nicht in den kleinsten Karton.","gói bưu kiện",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-1190,1,,2026-05-22,2026-05-22,
816899564,Parkplatz,"Frau Schmidt parkt ihr Auto direkt am Eingang.","chỗ đỗ xe, bãi đỗ xe",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1165,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1165]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899568,pendeln,"Ich muss nicht mehr jeden Tag zur Arbeit pendeln.","đi lại (giữa nhà và chỗ làm)",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-1281,0,,2026-05-22,2026-05-22,
816899574,Plastiktüte,"Ich benutze keine Plastiktüten mehr.","túi nilon",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1237,0,,2026-05-22,2026-05-22,
816899581,Pluspunkt,"Die flexible Arbeitszeitgestaltung ist der größte Pluspunkt von Homeoffice.","điểm cộng, ưu điểm",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1310,0,,2026-05-22,2026-05-22,
816899591,Privatsphäre,"Ich schütze meine Privatsphäre, indem ich wenig über mich selbst teile.","đời tư",1,0,level:b1;wortart:substantiv;thema:kommunikation;voc:voc-20260522-1232,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1232]\n\n## Grammar / Notes\nthường không có số nhiều"
816899597,Projektmanagementkurs,"Er hat einen Projektmanagementkurs besucht.","khóa quản lý dự án",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1225,0,,2026-05-22,2026-05-22,
816899601,Prüfung,"Frau Meier soll bei den Prüfungen helfen.","kỳ thi",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1162,2,,2026-05-22,2026-05-22,
816899610,psychisch,"Unternehmen sollten Strategien zur Förderung der psychischen Gesundheit entwickeln.","tâm lý",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260522-1315,0,,2026-05-22,2026-05-22,
816899615,Pumpe,"Die Pumpe könnte das Problem sein.","máy bơm",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1142,0,,2026-05-22,2026-05-22,
816899622,Recycling,"Recycling ist ein wesentlicher Bestandteil meines Alltags.","tái chế",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1272,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1272]\n\n## Grammar / Notes\nthường không có số nhiều"
816899628,Reinigung,"Die Kundin ist in der Reinigung.","tiệm giặt khô",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1176,0,,2026-05-22,2026-05-22,
816899632,Rückenschmerz,"Die Kundin hat Rückenschmerzen.","đau lưng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1213,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1213]\n\n## Grammar / Notes\nthường dùng số nhiều"
816899639,Salbe,"Die Kundin kauft eine Salbe gegen Rückenschmerzen.","thuốc mỡ",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1212,0,,2026-05-22,2026-05-22,
816899648,Schulung,"Interne Schulungen finden regelmäßig statt.","khóa đào tạo",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1227,0,,2026-05-22,2026-05-22,
816899653,Schuster,"Die Kundin geht zum Schuster.","thợ giày",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1171,0,,2026-05-22,2026-05-22,
816899656,schwerfallen,"Diese Themen fallen seiner Tochter besonders schwer.","khó khăn (với ai)",1,0,wortart:verb;level:b1;thema:bildung;voc:voc-20260522-1164,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1164]\n\n## Grammar / Notes\ntrennbar; mit Dativ"
816899663,Schwimmbad,"Das Schwimmbad ist am Wochenende früher geöffnet als unter der Woche.","bể bơi",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1132,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1132]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899670,Schwimmkurs,"Schwimmkurse für Kinder unter zehn Jahren sind kostenlos.","khóa học bơi",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1133,0,,2026-05-22,2026-05-22,
816899677,"sich engagieren","Ich engagiere mich ehrenamtlich in Recycling-Initiativen.","tham gia tích cực, dấn thân",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1275,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1275]\n\n## Grammar / Notes\nreflexiv"
816899685,"sich entscheiden","Die Kundin entscheidet sich für Tabletten.","quyết định",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1215,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1215]\n\n## Grammar / Notes\nreflexiv; sich entscheiden für + Akk"
816899695,"sich gewöhnen an","Kinder gewöhnen sich schnell an den Kita-Alltag.","quen với",1,0,wortart:verb;level:b1;thema:familie;voc:voc-20260522-1223,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1223]\n\n## Grammar / Notes\nreflexiv; sich gewöhnen an + Akk."
816899702,"sich gönnen","Einmal pro Woche gönne ich mir ein kleines Stück Schokolade.","tự cho phép, tự thưởng",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1263,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1263]\n\n## Grammar / Notes\nreflexiv (sich D)"
816899714,"sich weiterbilden","Ich lese Fachliteratur, um mich weiterzubilden.","tự học nâng cao",1,0,wortart:verb;level:b1;thema:bildung;voc:voc-20260522-1255,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1255]\n\n## Grammar / Notes\ntrennbar; reflexiv"
816899720,Solaranlage,"Eine Solaranlage auf dem Dach hilft mir, meinen eigenen Strom zu produzieren.","hệ thống năng lượng mặt trời",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1239,0,,2026-05-22,2026-05-22,
816899728,"sowohl als auch","Sowohl morgen als auch am Sonntag scheint die Sonne.","cả ... lẫn",1,0,level:b1;thema:allgemein;wortart:konjunktion;voc:voc-20260522-785,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-785]\n\n## Grammar / Notes\nliên từ kép"
816899736,"soziale Medien","Ich nutze soziale Medien hauptsächlich, um mit Freunden in Kontakt zu bleiben.","mạng xã hội",1,0,level:b1;wortart:redemittel;thema:kommunikation;voc:voc-20260522-1230,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1230]\n\n## Grammar / Notes\ncụm cố định, thường số nhiều"
816899741,Sprecher,"Die Sprecherin kritisiert die Ganztagsschule.","người nói",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1293,3,,2026-05-22,2026-05-22,
816899751,Standardversand,"Der Kunde entscheidet sich für den Standardversand.","gửi tiêu chuẩn",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-1189,0,,2026-05-22,2026-05-22,
816899755,Startproblem,"Was könnte die Ursache für das Startproblem des Laptops sein?","vấn đề khởi động",1,0,level:b1;wortart:substantiv;thema:kommunikation;voc:voc-20260522-1218,0,,2026-05-22,2026-05-22,
816899762,Stelle,"Ich habe gerade eine neue Stelle angefangen.","vị trí (việc làm)",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1278,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1278]\n\n## Collocations\n- sich auf + Akk. einstellen (thích ứng với...)"
816899765,Stellenwert,"Die Flexibilisierung von Arbeitszeiten wird einen höheren Stellenwert haben.","vị thế, tầm quan trọng",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1313,0,,2026-05-22,2026-05-22,
816899774,steuern,"Smart-Home-Geräte lassen sich bequem über das Smartphone steuern.","điều khiển",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1260,2,,2026-05-22,2026-05-22,
816899780,Stock,"Die andere Maschine wird im dritten Stock stehen.","tầng (nhà)",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1206,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1206]\n\n## Grammar / Notes\nđếm tầng: erste/zweite/dritte Stock"
816899787,Strandurlaub,"Strandurlaub ist sehr entspannend.","kỳ nghỉ ở bãi biển",1,0,level:b1;wortart:substantiv;thema:reise;voc:voc-20260522-1283,0,,2026-05-22,2026-05-22,
816899791,Städtereise,"Städtereisen sind sehr interessant.","chuyến đi tham quan thành phố",1,0,level:b1;wortart:substantiv;thema:reise;voc:voc-20260522-1284,0,,2026-05-22,2026-05-22,
816899796,Tablette,"Der Mann hat gestern Tabletten genommen, die nicht geholfen haben.","viên thuốc",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1147,0,,2026-05-22,2026-05-22,
816899801,Tagesmutter,"Eine Tagesmutter übernimmt zwei Nachmittage.","người trông trẻ ban ngày",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260522-1220,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1220]\n\n## Grammar / Notes\nPlural mit Umlaut"
816899802,Techniker,"Der Techniker sagt: Das könnte die Ursache sein.","kỹ thuật viên",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1217,0,,2026-05-22,2026-05-22,
816899805,Technologie,"Wie nutzen Sie die modernen Technologien in Ihrem Alltag?","công nghệ",1,0,level:b1;wortart:substantiv;thema:kommunikation;voc:voc-20260522-1257,1,,2026-05-22,2026-05-22,
816899813,teilen,"Ich teile wenig über mich selbst.","chia sẻ",1,0,wortart:verb;level:b1;thema:kommunikation;voc:voc-20260522-1235,2,,2026-05-22,2026-05-22,
816899818,Teppich,"Die Kundin fragt nach Teppichreinigungen.","tấm thảm",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1177,1,,2026-05-22,2026-05-22,
816899824,Tourismus,"Lokaler Tourismus ist nach der Pandemie besonders wichtig.","du lịch (ngành)",1,0,level:b1;wortart:substantiv;thema:reise;voc:voc-20260522-1301,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1301]\n\n## Grammar / Notes\nthường không có số nhiều"
816899825,transportieren,"Fahrräder können gratis transportiert werden.","vận chuyển",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-1146,0,,2026-05-22,2026-05-22,
816899834,Trennung,"Die klare Trennung von Arbeit und Freizeit ist im Homeoffice schwierig.","sự tách biệt",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1311,1,,2026-05-22,2026-05-22,
816899838,umparken,"Er möchte das Auto umparken.","đỗ lại chỗ khác",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-1169,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1169]\n\n## Grammar / Notes\ntrennbar"
816899842,unbedingt,"Er muss nicht unbedingt einen Arzt besuchen.","nhất thiết, chắc chắn",1,0,level:b1;thema:allgemein;wortart:adverb;voc:voc-20260522-1151,2,,2026-05-22,2026-05-22,
816899849,unersetzlich,"Persönliche Interaktion ist unersetzlich für effektives Lernen.","không thể thay thế",1,0,level:b1;wortart:adjektiv;thema:bildung;voc:voc-20260522-1307,0,,2026-05-22,2026-05-22,
816899856,Unsicherheit,"Trotz der Unsicherheit wurden keine Änderungen bestätigt.","sự không chắc chắn",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1200,0,,2026-05-22,2026-05-22,
816899860,unverpackt,"Ich kaufe nur noch unverpackte Lebensmittel.","không đóng gói",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260522-1238,0,,2026-05-22,2026-05-22,
816899864,unverzichtbar,"Soziale Medien sind für meine Arbeit im Marketing unverzichtbar.","không thể thiếu",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1234,0,,2026-05-22,2026-05-22,
816899870,Update,"Ich habe vor kurzem ein Update durchgeführt.","bản cập nhật",1,0,level:b1;wortart:substantiv;thema:kommunikation;voc:voc-20260522-1216,1,,2026-05-22,2026-05-22,
816899874,Ursache,"Welche Ursachen nennt der Arzt für die Kopfschmerzen?","nguyên nhân",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1184,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1184]\n\n## Collocations\n- Stress abbauen (giải toả căng thẳng)"
816899877,Variante,"Die Kundin wählt die teurere Variante.","phiên bản, loại",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1214,1,,2026-05-22,2026-05-22,
816899881,variieren,"Die Reparaturkosten variieren.","thay đổi, khác nhau",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1143,0,,2026-05-22,2026-05-22,
816899885,"Verkaufsoffener Sonntag","Verkaufsoffene Sonntage sollten genutzt werden, um über Umweltthemen zu informieren.","chủ nhật cửa hàng mở cửa",1,0,level:b1;thema:einkauf;wortart:redemittel;voc:voc-20260522-1294,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1294]\n\n## Grammar / Notes\ncụm cố định ở Đức\n\n## Collocations\n- verkaufsoffener Sonntag (ngày chủ nhật cửa hàng được phép mở (luật Đức))"
816899890,Versichertenkarte,"Nur Ihre Versichertenkarte.","thẻ bảo hiểm y tế",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1128,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1128]\n\n## Grammar / Notes\nmang theo khi đi khám"
